,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region,MaxMinLvl,IsHighestMin,HighestMinCount,IsRepellable,Repel,Tier Count
24,Altering Cave,Sandshrew,27,12,25,,,Common,Land,sprites/sandshrew.png,M/D/Ni,12-25,Altering Cave,Altering Cave,,25,False,9,False,,5
25,Altering Cave,Shuckle,213,12,25,Berry Juice,,Rare,Land,sprites/shuckle.png,M/D/Ni,12-25,Altering Cave,Altering Cave,,25,False,9,False,,4
26,Altering Cave,Smeargle,235,12,25,,,Rare,Land,sprites/smeargle.png,M,12-25,Altering Cave,Altering Cave,,25,False,9,False,,4
27,Altering Cave,Stantler,234,12,25,,,Common,Land,sprites/stantler.png,M/D/Ni,12-25,Altering Cave,Altering Cave,,25,False,9,False,,5
28,Altering Cave,Teddiursa,216,25,25,,,Common,Land,sprites/teddiursa.png,M/D/Ni,25-25,Altering Cave,Altering Cave,,25,True,1,False,,5
29,Altering Cave,Zubat,41,12,25,,,Common,Land,sprites/zubat.png,M/D/Ni,12-25,Altering Cave,Altering Cave,,25,False,9,False,,5
30,Alto Mare National Park,Bonsly,438,30,34,,,Rare,Land,sprites/bonsly.png,M/D/Ni,30-34,Alto Mare National Park,Alto Mare National Park,Johto,30,True,8,False,,2
31,Alto Mare National Park,Farfetchd,83,30,34,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,30-34,Alto Mare National Park,Alto Mare National Park,Johto,30,True,8,False,,3
32,Alto Mare National Park,Furret,162,30,34,Sitrus Berry,,Common,Land,sprites/furret.png,M/D/Ni,30-34,Alto Mare National Park,Alto Mare National Park,Johto,30,True,8,False,,3
33,Alto Mare National Park,Pikachu,25,30,34,Light Ball,,Uncommon,Land,sprites/pikachu.png,M/D/Ni,30-34,Alto Mare National Park,Alto Mare National Park,Johto,30,True,8,False,,3
34,Alto Mare National Park,Roselia,315,30,34,Poison Barb,,Uncommon,Land,sprites/roselia.png,M/D/Ni,30-34,Alto Mare National Park,Alto Mare National Park,Johto,30,True,8,False,,3
35,Alto Mare National Park,Scyther,123,30,34,Metal Coat,,Rare,Land,sprites/scyther.png,M/D/Ni,30-34,Alto Mare National Park,Alto Mare National Park,Johto,30,True,8,False,,2
36,Alto Mare National Park,Sentret,161,30,34,,,Common,Land,sprites/sentret.png,M/D/Ni,30-34,Alto Mare National Park,Alto Mare National Park,Johto,30,True,8,False,,3
37,Alto Mare National Park,Venonat,48,30,34,,,Common,Land,sprites/venonat.png,M/D/Ni,30-34,Alto Mare National Park,Alto Mare National Park,Johto,30,True,8,False,,3
38,Alto Mare Secret Garden,Chespin,650,22,26,,,Rare,Land,sprites/chespin.png,M/D/Ni,22-26,Alto Mare Secret Garden,Alto Mare Secret Garden,Johto,30,False,4,False,,3
39,Alto Mare Secret Garden,Growlithe,58,20,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,20-22,Alto Mare Secret Garden,Alto Mare Secret Garden,Johto,30,False,4,False,,4
40,Alto Mare Secret Garden,Munchlax,446,22,26,Leftovers,,Rare,Land,sprites/munchlax.png,M/D/Ni,22-26,Alto Mare Secret Garden,Alto Mare Secret Garden,Johto,30,False,4,False,,3
41,Alto Mare Secret Garden,Nuzleaf,274,30,34,Power Herb,,Common,Land,sprites/nuzleaf.png,M/D/Ni,30-34,Alto Mare Secret Garden,Alto Mare Secret Garden,Johto,30,True,4,False,,4
42,Alto Mare Secret Garden,Pansage,511,30,34,Occa Berry,,Uncommon,Land,sprites/pansage.png,M/D/Ni,30-34,Alto Mare Secret Garden,Alto Mare Secret Garden,Johto,30,True,4,False,,1
43,Alto Mare Secret Garden,Pineco,204,5,5,Custap Berry,,Rare,Land,sprites/pineco.png,M/D/Ni,5-5,Alto Mare Secret Garden,Alto Mare Secret Garden,Johto,30,False,4,False,,3
44,Alto Mare Secret Garden,Sentret,161,30,34,Oran Berry,,Common,Land,sprites/sentret.png,M/D/Ni,30-34,Alto Mare Secret Garden,Alto Mare Secret Garden,Johto,30,True,4,False,,4
45,Alto Mare Secret Garden,Tangela,114,30,34,,,Common,Land,sprites/tangela.png,M/D/Ni,30-34,Alto Mare Secret Garden,Alto Mare Secret Garden,Johto,30,True,4,False,,4
46,Amazon Forest,Aipom,190,35,40,,,Uncommon,Land,sprites/aipom.png,M/D/Ni,35-40,Amazon Forest,Amazon Forest,,35,True,7,False,,3
47,Amazon Forest,Ariados,168,35,40,,,Common,Land,sprites/ariados.png,M/D/Ni,35-40,Amazon Forest,Amazon Forest,,35,True,7,False,,4
48,Amazon Forest,Carnivine,455,35,40,,Required,Uncommon,Land,sprites/carnivine.png,M/D/Ni,35-40,Amazon Forest,Amazon Forest,,35,True,7,False,,3
49,Amazon Forest,Gloom,44,35,40,,,Common,Land,sprites/gloom.png,M/D/Ni,35-40,Amazon Forest,Amazon Forest,,35,True,7,False,,4
50,Amazon Forest,Mankey,56,24,28,,,Common,Land,sprites/mankey.png,M/D/Ni,24-28,Amazon Forest,Amazon Forest,,35,False,2,False,,4
51,Amazon Forest,Shuckle,213,35,40,Oran Berry,,Rare,Land,sprites/shuckle.png,M/D/Ni,35-40,Amazon Forest,Amazon Forest,,35,True,7,False,,2
52,Amazon Forest,Skorupi,451,35,40,Lansat Berry,Required,Rare,Land,sprites/skorupi.png,M/D/Ni,35-40,Amazon Forest,Amazon Forest,,35,True,7,False,,2
53,Amazon Forest,Tropius,357,35,40,Nanab Berry,,Uncommon,Land,sprites/tropius.png,M/D/Ni,35-40,Amazon Forest,Amazon Forest,,35,True,7,False,,3
54,Amazon Forest,Weepinbell,70,10,14,,,Common,Land,sprites/weepinbell.png,M/D/Ni,10-14,Amazon Forest,Amazon Forest,,35,False,2,False,,4
55,Amazon Forest Entrance,Arbok,24,35,40,Poison Barb,,Common,Land,sprites/arbok.png,M/D/Ni,35-40,Amazon Forest Entrance,Amazon Forest Entrance,,35,True,7,False,,4
56,Amazon Forest Entrance,Chatot,441,35,40,,,Rare,Land,sprites/chatot.png,M/D/Ni,35-40,Amazon Forest Entrance,Amazon Forest Entrance,,35,True,7,False,,2
57,Amazon Forest Entrance,Natu,177,35,40,,,Common,Land,sprites/natu.png,M/D/Ni,35-40,Amazon Forest Entrance,Amazon Forest Entrance,,35,True,7,False,,4
58,Amazon Forest Entrance,Noctowl,164,24,26,,,Common,Land,sprites/noctowl.png,M/D/Ni,24-26,Amazon Forest Entrance,Amazon Forest Entrance,,35,False,2,False,,4
59,Amazon Forest Entrance,Pansage,511,35,40,Occa Berry,,Uncommon,Land,sprites/pansage.png,M/D/Ni,35-40,Amazon Forest Entrance,Amazon Forest Entrance,,35,True,7,False,,3
60,Amazon Forest Entrance,Slakoth,287,35,40,,,Uncommon,Land,sprites/slakoth.png,M/D/Ni,35-40,Amazon Forest Entrance,Amazon Forest Entrance,,35,True,7,False,,3
61,Amazon Forest Entrance,Spinarak,167,35,40,Tamato Berry,,Common,Land,sprites/spinarak.png,M/D/Ni,35-40,Amazon Forest Entrance,Amazon Forest Entrance,,35,True,7,False,,4
62,Amazon Forest Entrance,Venipede,543,24,27,Poison Barb,Required,Rare,Land,sprites/venipede.png,M/D/Ni,24-27,Amazon Forest Entrance,Amazon Forest Entrance,,35,False,2,False,,2
63,Amazon Forest Entrance,Yanma,193,35,40,Wide Lens,,Uncommon,Land,sprites/yanma.png,M/D/Ni,35-40,Amazon Forest Entrance,Amazon Forest Entrance,,35,True,7,False,,3
64,Amity Square,Beedrill,15,17,20,,,Uncommon,Land,sprites/beedrill.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh,21,False,9,False,,5
65,Amity Square,Bidoof,399,17,20,,,Common,Land,sprites/bidoof.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh,21,False,9,False,,3
66,Amity Square,Buneary,427,21,24,,,Uncommon,Land,sprites/buneary.png,M/D/Ni,21-24,Amity Square,Amity Square,Sinnoh,21,True,2,True,21-24,5
67,Amity Square,Drifloon,425,17,20,,,Rare,Land,sprites/drifloon.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh,21,False,9,False,,3
68,Amity Square,Jigglypuff,39,17,20,,,Common,Land,sprites/jigglypuff.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh,21,False,9,False,,3
69,Amity Square,Kricketune,402,17,20,,,Uncommon,Land,sprites/kricketune.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh,21,False,9,False,,5
70,Amity Square,Pachirisu,417,17,20,,,Rare,Land,sprites/pachirisu.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh,21,False,9,False,,3
71,Amity Square,Shroomish,285,21,24,,,Rare,Land,sprites/shroomish.png,M/D/Ni,21-24,Amity Square,Amity Square,Sinnoh,21,True,2,True,21-24,3
72,Amity Square,Skitty,300,17,20,,,Uncommon,Land,sprites/skitty.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh,21,False,9,False,,5
73,Amity Square,Staravia,397,17,20,,,Uncommon,Land,sprites/staravia.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh,21,False,9,False,,5
74,Amity Square,Starly,396,17,20,,,Common,Land,sprites/starly.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh,21,False,9,False,,3
75,Angel Hill,Buneary,427,21,22,Chople Berry,,Uncommon,Land,sprites/buneary.png,M/D/Ni,21-22,Angel Hill,Angel Hill,,21,True,8,False,,3
76,Angel Hill,Growlithe,58,21,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,21-22,Angel Hill,Angel Hill,,21,True,8,False,,3
77,Angel Hill,Haunter,93,21,22,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni,21-22,Angel Hill,Angel Hill,,21,True,8,False,,3
78,Angel Hill,Mawile,303,21,22,Iron Ball,,Rare,Land,sprites/mawile.png,M/D/Ni,21-22,Angel Hill,Angel Hill,,21,True,8,False,,2
79,Angel Hill,Meowth,52,21,22,Quick Claw,,Common,Land,sprites/meowth.png,M/D/Ni,21-22,Angel Hill,Angel Hill,,21,True,8,False,,3
80,Angel Hill,Mimikyu,778,21,22,,Required,Rare,Land,sprites/mimikyu.png,M/D/Ni,21-22,Angel Hill,Angel Hill,,21,True,8,False,,2
81,Angel Hill,Minun,312,21,22,,,Uncommon,Land,sprites/minun.png,M/D/Ni,21-22,Angel Hill,Angel Hill,,21,True,8,False,,3
82,Angel Hill,Plusle,311,21,22,,,Uncommon,Land,sprites/plusle.png,M/D/Ni,21-22,Angel Hill,Angel Hill,,21,True,8,False,,3
83,Aphrodia Island,Chingling,433,24,28,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,24-28,Aphrodia Island,Aphrodia Island,Kanto,26,False,7,False,,3
84,Aphrodia Island,Clefairy,35,18,19,Moon Stone,,Common,Land,sprites/clefairy.png,M/D/Ni,18-19,Aphrodia Island,Aphrodia Island,Kanto,26,False,7,False,,3
85,Aphrodia Island,Cottonee,546,24,28,,,Rare,Land,sprites/cottonee.png,M/D/Ni,24-28,Aphrodia Island,Aphrodia Island,Kanto,26,False,7,False,,2
86,Aphrodia Island,Munna,517,24,28,,,Rare,Land,sprites/munna.png,M/D/Ni,24-28,Aphrodia Island,Aphrodia Island,Kanto,26,False,7,False,,2
87,Aphrodia Island,Natu,177,26,28,,,Common,Land,sprites/natu.png,M/D/Ni,26-28,Aphrodia Island,Aphrodia Island,Kanto,26,True,1,False,,3
88,Aphrodia Island,Phanpy,231,24,27,Passho Berry,,Uncommon,Land,sprites/phanpy.png,M/D/Ni,24-27,Aphrodia Island,Aphrodia Island,Kanto,26,False,7,False,,3
89,Aphrodia Island,Seedot,273,24,28,Power Herb,,Common,Land,sprites/seedot.png,M/D/Ni,24-28,Aphrodia Island,Aphrodia Island,Kanto,26,False,7,False,,3
90,Aphrodia Island,Sewaddle,540,24,28,,,Uncommon,Land,sprites/sewaddle.png,M/D/Ni,24-28,Aphrodia Island,Aphrodia Island,Kanto,26,False,7,False,,3
91,Aphrodia Island East,Gulpin,316,24,28,Iapapa Berry,,Uncommon,Land,sprites/gulpin.png,M/D/Ni,24-28,Aphrodia Island East,Aphrodia Island East,Kanto,24,True,8,False,,3
92,Aphrodia Island East,Honedge,679,24,28,Liechi Berry,Required,Rare,Land,sprites/honedge.png,M/D/Ni,24-28,Aphrodia Island East,Aphrodia Island East,Kanto,24,True,8,False,,2
93,Aphrodia Island East,Illumise,314,24,28,Wiki Berry,,Uncommon,Land,sprites/illumise.png,M/D/Ni,24-28,Aphrodia Island East,Aphrodia Island East,Kanto,24,True,8,False,,3
94,Aphrodia Island East,Pidove,519,24,28,Figy Berry,,Uncommon,Land,sprites/pidove.png,M/D/Ni,24-28,Aphrodia Island East,Aphrodia Island East,Kanto,24,True,8,False,,3
95,Aphrodia Island East,Snover,459,24,28,Icy Rock,,Rare,Land,sprites/snover.png,M/D/Ni,24-28,Aphrodia Island East,Aphrodia Island East,Kanto,24,True,8,False,,2
96,Aphrodia Island East,Sunkern,191,24,28,Coba Berry,,Common,Land,sprites/sunkern.png,M/D/Ni,24-28,Aphrodia Island East,Aphrodia Island East,Kanto,24,True,8,False,,3
97,Aphrodia Island East,Swinub,220,24,27,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,24-27,Aphrodia Island East,Aphrodia Island East,Kanto,24,True,8,False,,3
98,Aphrodia Island East,Teddiursa,216,24,28,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,24-28,Aphrodia Island East,Aphrodia Island East,Kanto,24,True,8,False,,3
99,Aphrodia Island West,Clefable,36,24,28,Moon Stone,,Uncommon,Land,sprites/clefable.png,M/D/Ni,24-28,Aphrodia Island West,Aphrodia Island West,Kanto,26,False,8,False,,4
100,Aphrodia Island West,Clefairy,35,18,19,Moon Stone,,Common,Land,sprites/clefairy.png,M/D/Ni,18-19,Aphrodia Island West,Aphrodia Island West,Kanto,26,False,8,False,,3
101,Aphrodia Island West,Cleffa,173,24,28,Stardust,,Rare,Land,sprites/cleffa.png,M/D/Ni,24-28,Aphrodia Island West,Aphrodia Island West,Kanto,26,False,8,False,,2
102,Aphrodia Island West,Fearow,22,24,28,,,Common,Land,sprites/fearow.png,M/D/Ni,24-28,Aphrodia Island West,Aphrodia Island West,Kanto,26,False,8,False,,3
103,Aphrodia Island West,Kricketot,401,24,28,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni,24-28,Aphrodia Island West,Aphrodia Island West,Kanto,26,False,8,False,,4
104,Aphrodia Island West,Munna,517,24,28,,,Rare,Land,sprites/munna.png,M/D/Ni,24-28,Aphrodia Island West,Aphrodia Island West,Kanto,26,False,8,False,,2
105,Aphrodia Island West,Natu,177,26,28,,,Common,Land,sprites/natu.png,M/D/Ni,26-28,Aphrodia Island West,Aphrodia Island West,Kanto,26,True,1,False,,3
106,Aphrodia Island West,Shroomish,285,24,28,Kebia Berry,,Uncommon,Land,sprites/shroomish.png,M/D/Ni,24-28,Aphrodia Island West,Aphrodia Island West,Kanto,26,False,8,False,,4
107,Aphrodia Island West,Volbeat,313,24,28,Figy Berry,,Uncommon,Land,sprites/volbeat.png,M/D/Ni,24-28,Aphrodia Island West,Aphrodia Island West,Kanto,26,False,8,False,,4
108,Bell Tower,Ariados,168,14,17,Silver Powder,,Uncommon,Land,sprites/ariados.png,M/Ni,14-17,Bell Tower,Bell Tower,Johto,14,True,7,False,,4
109,Bell Tower,Gastly,92,14,17,,,Uncommon,Land,sprites/gastly.png,M/D/Ni,14-17,Bell Tower,Bell Tower,Johto,14,True,7,False,,4
110,Bell Tower,Haunter,93,14,17,Spell Tag,,Uncommon,Land,sprites/haunter.png,M/D/Ni,14-17,Bell Tower,Bell Tower,Johto,14,True,7,False,,4
111,Bell Tower,Hoothoot,163,14,17,,,Common,Land,sprites/hoothoot.png,Ni,14-17,Bell Tower,Bell Tower,Johto,14,True,7,False,,3
112,Bell Tower,Noctowl,164,14,17,,,Common,Land,sprites/noctowl.png,Ni,14-17,Bell Tower,Bell Tower,Johto,14,True,7,False,,3
113,Bell Tower,Shuppet,353,14,17,Spell Tag,,Uncommon,Land,sprites/shuppet.png,M/D/Ni,14-17,Bell Tower,Bell Tower,Johto,14,True,7,False,,4
114,Bell Tower,Spinarak,167,14,17,,,Common,Land,sprites/spinarak.png,M/Ni,14-17,Bell Tower,Bell Tower,Johto,14,True,7,False,,3
115,Berry Forest,Bellsprout,69,45,50,Awakening,,Common,Land,sprites/bellsprout.png,M/D,45-50,Berry Forest,Berry Forest,Kanto,51,False,8,False,,6
116,Berry Forest,Drowzee,96,45,50,Sun Stone,,Common,Land,sprites/drowzee.png,M/Ni,45-50,Berry Forest,Berry Forest,Kanto,51,False,8,False,,6
117,Berry Forest,Exeggcute,102,45,50,Sun Stone,,Uncommon,Land,sprites/exeggcute.png,M/D/Ni,45-50,Berry Forest,Berry Forest,Kanto,51,False,8,False,,2
118,Berry Forest,Gloom,44,45,50,Sun Stone,,Common,Land,sprites/gloom.png,Ni,45-50,Berry Forest,Berry Forest,Kanto,51,False,8,False,,6
119,Berry Forest,Hypno,97,45,50,Sun Stone,,Uncommon,Land,sprites/hypno.png,Ni,45-50,Berry Forest,Berry Forest,Kanto,51,False,8,False,,2
120,Berry Forest,Oddish,43,45,50,Sun Stone,,Common,Land,sprites/oddish.png,Ni,45-50,Berry Forest,Berry Forest,Kanto,51,False,8,False,,6
121,Berry Forest,Petilil,548,51,56,,Required,Rare,Land,sprites/petilil.png,M/D,51-56,Berry Forest,Berry Forest,Kanto,51,True,1,True,51-56,1
122,Berry Forest,Slowpoke,79,45,50,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni,45-50,Berry Forest,Berry Forest,Kanto,51,False,8,False,,6
123,Berry Forest,Weepinbell,70,45,50,Sun Stone,,Common,Land,sprites/weepinbell.png,M/D/Ni,45-50,Berry Forest,Berry Forest,Kanto,51,False,8,False,,6
124,Bittersweet Cave 1F,Bronzor,436,25,30,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,9,False,,3
125,Bittersweet Cave 1F,Farfetchd,83,25,30,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,9,False,,4
126,Bittersweet Cave 1F,Growlithe,58,20,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,20-22,Bittersweet Cave,,,25,False,1,False,,3
127,Bittersweet Cave 1F,Komala,775,25,30,,Required,Rare,Land,sprites/komala.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,9,False,,3
128,Bittersweet Cave 1F,Machop,66,25,30,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,9,False,,3
129,Bittersweet Cave 1F,Minun,312,25,30,,,Uncommon,Land,sprites/minun.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,9,False,,4
130,Bittersweet Cave 1F,Numel,322,25,30,Rawst Berry,,Uncommon,Land,sprites/numel.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,9,False,,4
131,Bittersweet Cave 1F,Plusle,311,25,30,,,Uncommon,Land,sprites/plusle.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,9,False,,4
132,Bittersweet Cave 1F,Sawk,539,25,30,Black Belt,,Rare,Land,sprites/sawk.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,9,False,,3
133,Bittersweet Cave 1F,Throh,538,25,30,Black Belt,,Rare,Land,sprites/throh.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,9,False,,3
134,Bittersweet Cave 2F,Bronzor,436,25,30,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,6,False,,4
135,Bittersweet Cave 2F,Haunter,93,10,11,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni,10-11,Bittersweet Cave,,,25,False,3,False,,4
136,Bittersweet Cave 2F,Pikachu,25,25,30,Light Ball,,Uncommon,Land,sprites/pikachu.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,6,False,,3
137,Bittersweet Cave 2F,Slugma,218,25,30,,,Common,Land,sprites/slugma.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,6,False,,4
138,Bittersweet Cave 2F,Smeargle,235,20,24,,,Rare,Land,sprites/smeargle.png,M/D/Ni,20-24,Bittersweet Cave,,,25,False,3,False,,2
139,Bittersweet Cave 2F,Swinub,220,25,27,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,25-27,Bittersweet Cave,,,25,True,6,False,,4
140,Bittersweet Cave 2F,Tauros,128,25,30,,,Uncommon,Land,sprites/tauros.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,6,False,,3
141,Bittersweet Cave 2F,Torkoal,324,25,30,Heat Rock,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,6,False,,3
142,Bittersweet Cave 2F,Treecko,252,20,24,,,Rare,Land,sprites/treecko.png,M/D/Ni,20-24,Bittersweet Cave,,,25,False,3,False,,2
143,Bittersweet Cave 3F,Buneary,427,20,22,Chople Berry,,Uncommon,Land,sprites/buneary.png,M/D/Ni,20-22,Bittersweet Cave,,,25,False,5,False,,4
144,Bittersweet Cave 3F,Farfetchd,83,25,30,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,4,False,,4
145,Bittersweet Cave 3F,Furfrou,676,20,22,,,Rare,Land,sprites/furfrou.png,M/D/Ni,20-22,Bittersweet Cave,,,25,False,5,False,,2
146,Bittersweet Cave 3F,Golett,622,20,22,Light Clay,,Rare,Land,sprites/golett.png,M/D/Ni,20-22,Bittersweet Cave,,,25,False,5,False,,2
147,Bittersweet Cave 3F,Haunter,93,10,11,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni,10-11,Bittersweet Cave,,,25,False,5,False,,3
148,Bittersweet Cave 3F,Nosepass,299,25,30,Magnet,,Uncommon,Land,sprites/nosepass.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,4,False,,4
149,Bittersweet Cave 3F,Numel,322,25,30,Rawst Berry,,Uncommon,Land,sprites/numel.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,4,False,,4
150,Bittersweet Cave 3F,Paras,46,25,30,,,Common,Land,sprites/paras.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,4,False,,3
151,Bittersweet Cave 3F,Parasect,47,20,22,,,Common,Land,sprites/parasect.png,M/D/Ni,20-22,Bittersweet Cave,,,25,False,5,False,,3
152,Bittersweet Cave 4F,Bronzong,437,25,30,Metal Coat,,Common,Land,sprites/bronzong.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,6,False,,4
153,Bittersweet Cave 4F,Bronzor,436,25,30,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,6,False,,4
154,Bittersweet Cave 4F,Buneary,427,20,22,Chople Berry,,Uncommon,Land,sprites/buneary.png,M/D/Ni,20-22,Bittersweet Cave,,,25,False,4,False,,3
