,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region
72,Abandoned Desert Village,Houndour,228,10,14,,,Rare,Land,sprites/houndour.png,Ni,10-14,Abandoned Desert Village,Abandoned Desert Village,
73,Altering Cave,Houndour,228,12,25,,,Rare,Land,sprites/houndour.png,Ni,12-25,Altering Cave,Altering Cave,
74,Evergreen Island Valley,Houndour,228,15,17,Charcoal,,Rare,Land,sprites/houndour.png,M/D/Ni,15-17,Evergreen Island Valley,Evergreen Island Valley,
75,Forest Pit,Houndour,228,26,30,,,Rare,Land,sprites/houndour.png,Ni,26-30,Forest Pit,Forest Pit,
76,Forlorn Nesting Grounds,Houndour,228,28,32,Charcoal,,Rare,Land,sprites/houndour.png,M/D/Ni,28-32,Forlorn Nesting Grounds,Forlorn Nesting Grounds,
77,Hoenn Safari Zone Area 6,Houndour,228,28,32,Charcoal,,Rare,Land,sprites/houndour.png,Ni,28-32,Hoenn Safari Zone Area,,
78,Nido Isle,Houndour,228,25,28,Charcoal,,Rare,Land,sprites/houndour.png,M/D/Ni,25-28,Nido Isle,Nido Isle,
79,Route 215,Houndour,228,21,25,Charcoal,,Rare,Land,sprites/houndour.png,M/D/Ni,21-25,Route 215,Route 215,Sinnoh
80,Route 36,Houndour,228,21,23,,,Rare,Land,sprites/houndour.png,M/Ni,21-23,Route 36,Route 36,Johto
81,Route 7,Houndour,228,22,26,,,Rare,Land,sprites/houndour.png,M/Ni,22-26,Route 7,Route 7,Kanto
82,Safari Johto Mountain Zone,Houndour,228,22,25,Charcoal,,Rare,Land,sprites/houndour.png,M/D/Ni,22-25,Safari Johto Mountain Zone,Safari Johto Mountain Zone,Johto
83,Valor Lakefront,Houndour,228,24,28,,,Rare,Land,sprites/houndour.png,Ni,24-28,Valor Lakefront,Valor Lakefront,Sinnoh
84,Abandoned Desert Village,Lillipup,506,10,14,,Required,Uncommon,Land,sprites/lillipup.png,M/D/Ni,10-14,Abandoned Desert Village,Abandoned Desert Village,
85,Dragonspiral Tower 2F,Lillipup,506,25,31,,,Uncommon,Land,sprites/lillipup.png,M/D/Ni,25-31,Dragonspiral Tower,,
86,Eindoak Waterway,Lillipup,506,25,31,,,Uncommon,Land,sprites/lillipup.png,M/D/Ni,25-31,Eindoak Waterway,Eindoak Waterway,
87,Evergreen Island Valley,Lillipup,506,12,14,Chople Berry,,Uncommon,Land,sprites/lillipup.png,M/D/Ni,12-14,Evergreen Island Valley,Evergreen Island Valley,
88,Frozen Cave Entrance,Lillipup,506,29,31,,,Uncommon,Land,sprites/lillipup.png,M/D/Ni,29-31,Frozen Cave Entrance,Frozen Cave Entrance,
89,Polar Path,Lillipup,506,12,14,Rawst Berry,,Uncommon,Land,sprites/lillipup.png,M/D/Ni,12-14,Polar Path,Polar Path,
90,Suzuka Cave B2F,Lillipup,506,10,14,,,Uncommon,Land,sprites/lillipup.png,M/D/Ni,10-14,Suzuka Cave,,
91,Vulcan Fair,Lillipup,506,34,38,,,Uncommon,Land,sprites/lillipup.png,M/D/Ni,34-38,Vulcan Fair,Vulcan Fair,
92,Abandoned Desert Village,Machop,66,10,14,Focus Band,,Common,Land,sprites/machop.png,D,10-14,Abandoned Desert Village,Abandoned Desert Village,
93,Bittersweet Cave 1F,Machop,66,20,24,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni,20-24,Bittersweet Cave,,
94,Cliff Cave 1F,Machop,66,22,26,,,Common,Land,sprites/machop.png,D,22-26,Cliff Cave,,
95,Cliff Cave 2F,Machop,66,22,26,,,Common,Land,sprites/machop.png,D,22-26,Cliff Cave,,
96,Cliff Cave B1F,Machop,66,28,32,Payapa Berry,,Common,Land,sprites/machop.png,D,28-32,Cliff Cave,,
97,Dragonspiral Tower 1F,Machop,66,25,31,,,Common,Land,sprites/machop.png,M/D/Ni,25-31,Dragonspiral Tower,,
98,Fiery Path,Machop,66,20,22,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni,20-22,Fiery Path,Fiery Path,Hoenn
99,Iron Island B1F L,Machop,66,32,36,,,Common,Land,sprites/machop.png,M/D/Ni,32-36,Iron Island,Iron Island,Sinnoh
100,Iron Island B1F R,Machop,66,32,36,,,Common,Land,sprites/machop.png,M/D/Ni,32-36,Iron Island,Iron Island,Sinnoh
101,Mt. Coronet Center,Machop,66,13,17,,,Common,Land,sprites/machop.png,M/D/Ni,13-17,Mt. Coronet Center,Mt. Coronet Center,Sinnoh
102,Mt. Coronet North,Machop,66,32,32,,,Common,Land,sprites/machop.png,M/D/Ni,32-32,Mt. Coronet North,Mt. Coronet North,Sinnoh
103,Mt. Coronet South,Machop,66,17,21,,,Common,Land,sprites/machop.png,M/D/Ni,17-21,Mt. Coronet South,Mt. Coronet South,Sinnoh
104,Mt. Ember,Machop,66,30,38,Focus Band,,Common,Land,sprites/machop.png,D,30-38,Mt. Ember,Mt. Ember,Kanto
105,Mt. Ember Ruby Path 1F,Machop,66,34,40,Focus Band,,Common,Land,sprites/machop.png,M/D/Ni,34-40,Mt. Ember Ruby Path,,
106,Mt. Ember Ruby Path B1F,Machop,66,34,40,Focus Band,,Common,Land,sprites/machop.png,M/D/Ni,34-40,Mt. Ember Ruby Path,,
107,Mt. Ember Ruby Path B2F,Machop,66,34,40,Focus Band,,Common,Land,sprites/machop.png,M/D/Ni,34-40,Mt. Ember Ruby Path,,
108,Mt. Ember Summit Path 1F,Machop,66,30,38,Focus Band,,Common,Land,sprites/machop.png,M/D/Ni,30-38,Mt. Ember Summit Path,,
109,Mt. Ember Summit Path 2F,Machop,66,30,38,Focus Band,,Common,Land,sprites/machop.png,M/D/Ni,30-38,Mt. Ember Summit Path,,
110,Mt. Ember Summit Path 3F,Machop,66,30,38,Focus Band,,Common,Land,sprites/machop.png,M/D/Ni,30-38,Mt. Ember Summit Path,,
111,Mt. Mortar Upper Cave,Machop,66,32,32,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni,32-32,Mt. Mortar Upper Cave,Mt. Mortar Upper Cave,Johto
112,Rock Tunnel 1,Machop,66,28,29,Payapa Berry,,Common,Land,sprites/machop.png,D,28-29,Rock Tunnel,,
113,Route 112,Machop,66,19,23,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni,19-23,Route 112,Route 112,Hoenn
114,Route 206,Machop,66,15,19,,,Common,Land,sprites/machop.png,M/D/Ni,15-19,Route 206,Route 206,Sinnoh
115,Route 207,Machop,66,6,9,,,Common,Land,sprites/machop.png,M/D/Ni,6-9,Route 207,Route 207,Sinnoh
116,Route 210 North,Machop,66,25,29,,,Common,Land,sprites/machop.png,M/D/Ni,25-29,Route 210,Route 210,Sinnoh
117,Route 211,Machop,66,13,17,,,Common,Land,sprites/machop.png,M/D/Ni,13-17,Route 211,Route 211,Sinnoh
118,Route 226,Machop,66,28,32,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni,28-32,Route 226,Route 226,Sinnoh
119,Route 31,Machop,66,5,7,Payapa Berry,,Common,Land,sprites/machop.png,M,5-7,Route 31,Route 31,Johto
120,Serenia Village Tunnel,Machop,66,20,24,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni,20-24,Serenia Village Tunnel,Serenia Village Tunnel,
121,Unison Mountain 2F,Machop,66,20,24,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni,20-24,Unison Mountain,,
122,Unison Mountain South Summit,Machop,66,20,24,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni,20-24,Unison Mountain South Summit,Unison Mountain South Summit,
123,Victory Road Kanto 1F,Machop,66,32,32,Payapa Berry,,Common,Land,sprites/machop.png,D,32-32,Victory Road Kanto,,
124,Vulcan Cave B1F,Machop,66,28,32,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni,28-32,Vulcan Cave,,
125,Abandoned Desert Village,Makuhita,296,10,14,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,10-14,Abandoned Desert Village,Abandoned Desert Village,
126,Cliff Cave 1F,Makuhita,296,22,26,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,22-26,Cliff Cave,,
127,Cliff Cave 2F,Makuhita,296,22,26,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,22-26,Cliff Cave,,
128,Cliff Cave B1F,Makuhita,296,28,32,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni,28-32,Cliff Cave,,
129,Crater Town Tunnel,Makuhita,296,26,30,,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,26-30,Crater Town Tunnel,Crater Town Tunnel,
130,Dark Cave North,Makuhita,296,44,47,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni,44-47,Dark Cave North,Dark Cave North,
131,Dark Cave South,Makuhita,296,5,7,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni,5-7,Dark Cave South,Dark Cave South,
132,Diamond Domain 1F,Makuhita,296,21,25,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,21-25,Diamond Domain,,
133,Diamond Domain B1F,Makuhita,296,21,25,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,21-25,Diamond Domain,,
134,Diamond Domain Main Cave,Makuhita,296,21,25,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,21-25,Diamond Domain Main Cave,Diamond Domain Main Cave,
135,Granite Cave 1F,Makuhita,296,9,13,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni,9-13,Granite Cave,,
136,Granite Cave 1F2,Makuhita,296,12,14,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,12-14,Granite Cave,,
137,Granite Cave B1F,Makuhita,296,12,14,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,12-14,Granite Cave,,
138,Granite Cave B2F,Makuhita,296,12,14,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,12-14,Granite Cave,,
139,Iron Island Exit Room,Makuhita,296,32,36,,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,32-36,Iron Island Exit Room,Iron Island Exit Room,
140,Mt. Ember Summit Path 1F,Makuhita,296,30,38,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,30-38,Mt. Ember Summit Path,,
141,Mt. Ember Summit Path 2F,Makuhita,296,30,38,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,30-38,Mt. Ember Summit Path,,
142,Mt. Ember Summit Path 3F,Makuhita,296,30,38,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,30-38,Mt. Ember Summit Path,,
143,Mt. Mortar B1F,Makuhita,296,33,37,Black Belt,,Common,Land,sprites/makuhita.png,M/Ni,33-37,Mt. Mortar,,
144,Mt. Mortar Lower Cave,Makuhita,296,33,37,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni,33-37,Mt. Mortar Lower Cave,Mt. Mortar Lower Cave,Johto
145,Mt. Mortar Upper Cave,Makuhita,296,33,37,Black Belt,,Common,Land,sprites/makuhita.png,D,33-37,Mt. Mortar Upper Cave,Mt. Mortar Upper Cave,Johto
146,Oreburgh Gate 1F,Makuhita,296,5,9,,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,5-9,Oreburgh Gate,,
147,Route 227,Makuhita,296,40,45,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni,40-45,Route 227,Route 227,Sinnoh
148,Seafoam 1F,Makuhita,296,40,44,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni,40-44,Seafoam,,
149,Seafoam B2F,Makuhita,296,40,44,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni,40-44,Seafoam,,
150,Seafoam B3F,Makuhita,296,40,44,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni,40-44,Seafoam,,
151,Slowpoke Well,Makuhita,296,9,13,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni,9-13,Slowpoke Well,Slowpoke Well,Johto
152,Slowpoke Well L1,Makuhita,296,8,12,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,8-12,Slowpoke Well,Slowpoke Well,Johto
153,Stark Mountain Entrance Pt,Makuhita,296,40,45,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni,40-45,Stark Mountain Entrance Pt,Stark Mountain Entrance Pt,Sinnoh
154,Three Isle Path,Makuhita,296,10,20,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,10-20,Three Isle Path,Three Isle Path,Kanto
155,Tohjo Falls,Makuhita,296,42,46,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni,42-46,Tohjo Falls,Tohjo Falls,Johto
156,Union Cave 1F,Makuhita,296,8,10,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni,8-10,Union Cave,,
157,Union Cave B1F,Makuhita,296,8,10,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni,8-10,Union Cave,,
158,Union Cave B2F,Makuhita,296,6,10,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,6-10,Union Cave,,
159,Victory Road Hoenn 1F,Makuhita,296,42,48,,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,42-48,Victory Road Hoenn,,
160,Victory Road Hoenn B2F,Makuhita,296,42,48,,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,42-48,Victory Road Hoenn,,
161,Whirl Islands 1F Northeast,Makuhita,296,23,27,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,23-27,Whirl Islands,,
162,Whirl Islands 1F Northwest,Makuhita,296,23,27,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,23-27,Whirl Islands,,
163,Whirl Islands 1F Southeast,Makuhita,296,23,27,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,23-27,Whirl Islands,,
164,Whirl Islands 1F Southwest,Makuhita,296,23,27,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,23-27,Whirl Islands,,
165,Whirl Islands B1F,Makuhita,296,22,26,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,22-26,Whirl Islands,,
166,Abandoned Desert Village,Sandshrew,27,10,14,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni,10-14,Abandoned Desert Village,Abandoned Desert Village,
167,Altering Cave,Sandshrew,27,12,25,,,Common,Land,sprites/sandshrew.png,M/D/Ni,12-25,Altering Cave,Altering Cave,
168,Breezy Cave,Sandshrew,27,17,21,,,Common,Land,sprites/sandshrew.png,M/D/Ni,17-21,Breezy Cave,Breezy Cave,
169,Desert Cave,Sandshrew,27,10,14,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni,10-14,Desert Cave,Desert Cave,
170,Desert Lagoon,Sandshrew,27,12,14,Quick Claw,Required,Common,Land,sprites/sandshrew.png,M/D/Ni,12-14,Desert Lagoon,Desert Lagoon,
171,Digletts Cave,Sandshrew,27,22,25,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni,22-25,Digletts Cave,Digletts Cave,Kanto
172,Dragonspiral Tower 5F,Sandshrew,27,25,31,,,Common,Land,sprites/sandshrew.png,M/D/Ni,25-31,Dragonspiral Tower,,
173,Dragonspiral Tower 6F,Sandshrew,27,25,31,,,Common,Land,sprites/sandshrew.png,M/D/Ni,25-31,Dragonspiral Tower,,
174,Eindoak Waterway,Sandshrew,27,25,31,,,Common,Land,sprites/sandshrew.png,M/D/Ni,25-31,Eindoak Waterway,Eindoak Waterway,
175,Eriyadu Sulfur Pools,Sandshrew,27,28,31,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni,28-31,Eriyadu Sulfur Pools,Eriyadu Sulfur Pools,
176,Evergreen Island Crystal Cave,Sandshrew,27,23,27,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni,23-27,Evergreen Island Crystal Cave,Evergreen Island Crystal Cave,
177,Evergreen Island Village Cave,Sandshrew,27,21,26,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni,21-26,Evergreen Island Village Cave,Evergreen Island Village Cave,
178,Evergreen Waterway,Sandshrew,27,25,31,,,Common,Land,sprites/sandshrew.png,M/D/Ni,25-31,Evergreen Waterway,Evergreen Waterway,
179,Forest Maze Underground,Sandshrew,27,25,31,,,Common,Land,sprites/sandshrew.png,M/D/Ni,25-31,Forest Maze Underground,Forest Maze Underground,
180,Frozen Cave B1F,Sandshrew,27,25,31,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni,25-31,Frozen Cave,Frozen Cave,
181,Galeras Island West,Sandshrew,27,27,33,,,Common,Land,sprites/sandshrew.png,M/D/Ni,27-33,Galeras Island West,Galeras Island West,
182,Iron Island 1F,Sandshrew,27,32,36,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni,32-36,Iron Island,Iron Island,Sinnoh
183,Mirage Island Cave,Sandshrew,27,65,70,Soft Sand,,Common,Land,sprites/sandshrew.png,M,65-70,Mirage Island Cave,Mirage Island Cave,
