,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time
124,Vulcan Cave B1F,Machop,66,28,32,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni
125,Abandoned Desert Village,Makuhita,296,10,14,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
126,Cliff Cave 1F,Makuhita,296,22,26,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
127,Cliff Cave 2F,Makuhita,296,22,26,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
128,Cliff Cave B1F,Makuhita,296,28,32,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni
129,Crater Town Tunnel,Makuhita,296,26,30,,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
130,Dark Cave North,Makuhita,296,44,47,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni
131,Dark Cave South,Makuhita,296,5,7,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni
132,Diamond Domain 1F,Makuhita,296,21,25,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
133,Diamond Domain B1F,Makuhita,296,21,25,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
134,Diamond Domain Main Cave,Makuhita,296,21,25,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
135,Granite Cave 1F,Makuhita,296,9,13,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni
136,Granite Cave 1F2,Makuhita,296,12,14,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
137,Granite Cave B1F,Makuhita,296,12,14,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
138,Granite Cave B2F,Makuhita,296,12,14,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
139,Iron Island Exit Room,Makuhita,296,32,36,,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
140,Mt. Ember Summit Path 1F,Makuhita,296,30,38,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
141,Mt. Ember Summit Path 2F,Makuhita,296,30,38,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
142,Mt. Ember Summit Path 3F,Makuhita,296,30,38,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
143,Mt. Mortar B1F,Makuhita,296,33,37,Black Belt,,Common,Land,sprites/makuhita.png,M/Ni
144,Mt. Mortar Lower Cave,Makuhita,296,33,37,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni
145,Mt. Mortar Upper Cave,Makuhita,296,33,37,Black Belt,,Common,Land,sprites/makuhita.png,D
146,Oreburgh Gate 1F,Makuhita,296,5,9,,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
147,Route 227,Makuhita,296,40,45,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni
148,Seafoam 1F,Makuhita,296,40,44,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni
149,Seafoam B2F,Makuhita,296,40,44,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni
150,Seafoam B3F,Makuhita,296,40,44,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni
151,Slowpoke Well,Makuhita,296,9,13,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni
152,Slowpoke Well L1,Makuhita,296,8,12,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
153,Stark Mountain Entrance Pt,Makuhita,296,40,45,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni
154,Three Isle Path,Makuhita,296,10,20,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
155,Tohjo Falls,Makuhita,296,42,46,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni
156,Union Cave 1F,Makuhita,296,8,10,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni
157,Union Cave B1F,Makuhita,296,8,10,Black Belt,,Common,Land,sprites/makuhita.png,M/D/Ni
158,Union Cave B2F,Makuhita,296,6,10,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
159,Victory Road Hoenn 1F,Makuhita,296,42,48,,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
160,Victory Road Hoenn B2F,Makuhita,296,42,48,,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
161,Whirl Islands 1F Northeast,Makuhita,296,23,27,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
162,Whirl Islands 1F Northwest,Makuhita,296,23,27,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
163,Whirl Islands 1F Southeast,Makuhita,296,23,27,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
164,Whirl Islands 1F Southwest,Makuhita,296,23,27,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
165,Whirl Islands B1F,Makuhita,296,22,26,Black Belt,,Uncommon,Land,sprites/makuhita.png,M/D/Ni
166,Abandoned Desert Village,Sandshrew,27,10,14,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni
167,Altering Cave,Sandshrew,27,12,25,,,Common,Land,sprites/sandshrew.png,M/D/Ni
168,Breezy Cave,Sandshrew,27,17,21,,,Common,Land,sprites/sandshrew.png,M/D/Ni
169,Desert Cave,Sandshrew,27,10,14,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni
170,Desert Lagoon,Sandshrew,27,12,14,Quick Claw,Required,Common,Land,sprites/sandshrew.png,M/D/Ni
171,Digletts Cave,Sandshrew,27,22,25,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni
172,Dragonspiral Tower 5F,Sandshrew,27,25,31,,,Common,Land,sprites/sandshrew.png,M/D/Ni
173,Dragonspiral Tower 6F,Sandshrew,27,25,31,,,Common,Land,sprites/sandshrew.png,M/D/Ni
174,Eindoak Waterway,Sandshrew,27,25,31,,,Common,Land,sprites/sandshrew.png,M/D/Ni
175,Eriyadu Sulfur Pools,Sandshrew,27,28,31,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni
176,Evergreen Island Crystal Cave,Sandshrew,27,23,27,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni
177,Evergreen Island Village Cave,Sandshrew,27,21,26,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni
178,Evergreen Waterway,Sandshrew,27,25,31,,,Common,Land,sprites/sandshrew.png,M/D/Ni
179,Forest Maze Underground,Sandshrew,27,25,31,,,Common,Land,sprites/sandshrew.png,M/D/Ni
180,Frozen Cave B1F,Sandshrew,27,25,31,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni
181,Galeras Island West,Sandshrew,27,27,33,,,Common,Land,sprites/sandshrew.png,M/D/Ni
182,Iron Island 1F,Sandshrew,27,32,36,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni
183,Mirage Island Cave,Sandshrew,27,65,70,Soft Sand,,Common,Land,sprites/sandshrew.png,M
184,Mt. Moon 1F,Sandshrew,27,14,16,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni
185,Mt. Moon B1F,Sandshrew,27,14,16,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni
186,Mt. Moon B2F,Sandshrew,27,14,16,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni
187,Munchlax Resort,Sandshrew,27,40,44,,,Common,Land,sprites/sandshrew.png,M/D/Ni
188,Oakwood Cavern 1F,Sandshrew,27,25,31,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni
189,Route 11,Sandshrew,27,25,26,,,Common,Land,sprites/sandshrew.png,Ni
190,Route 111 Desert,Sandshrew,27,20,24,,,Common,Land,sprites/sandshrew.png,M/D/Ni
191,Route 113,Sandshrew,27,19,23,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni
192,Route 3,Sandshrew,27,12,14,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni
193,Route 31,Sandshrew,27,5,7,Quick Claw,,Common,Land,sprites/sandshrew.png,D
194,Route 8,Sandshrew,27,26,30,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D
195,Route 9,Sandshrew,27,22,25,,,Common,Land,sprites/sandshrew.png,M/D/Ni
196,Underground Path Sinnoh Entrance,Sandshrew,27,25,29,,,Common,Land,sprites/sandshrew.png,M/D/Ni
197,Union Cave 1F,Sandshrew,27,8,10,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni
198,Union Cave B1F,Sandshrew,27,8,10,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni
199,Union Cave B2F,Sandshrew,27,6,10,Oran Berry,,Common,Land,sprites/sandshrew.png,M/D/Ni
200,Wayward Cave,Sandshrew,27,15,19,,,Common,Land,sprites/sandshrew.png,M/D/Ni
201,Abandoned Desert Village,Trapinch,328,10,14,,,Rare,Land,sprites/trapinch.png,M/D
202,Dragonspiral Tower 3F,Trapinch,328,25,31,,,Rare,Land,sprites/trapinch.png,M/D/Ni
203,Hoenn Safari Zone Area 4,Trapinch,328,28,32,Soft Sand,,Rare,Land,sprites/trapinch.png,D
204,Pinkan Island Meadow Tunnel,Trapinch,328,40,45,Soft Sand,,Rare,Land,sprites/trapinch.png,M/D/Ni
205,Route 111 Desert,Trapinch,328,25,29,Dragon Fang,Required,Rare,Land,sprites/trapinch.png,M/D/Ni
206,Tower of Abundance Entrance,Trapinch,328,20,23,Soft Sand,,Rare,Land,sprites/trapinch.png,M/D/Ni
207,Acuity Lakefront,Machoke,67,35,36,Payapa Berry,,Common,Land,sprites/machoke.png,M/D/Ni
208,Cerulean Cave 1F,Machoke,67,60,64,Black Belt,,Common,Land,sprites/machoke.png,M
209,Cerulean Cave 2F,Machoke,67,58,62,Black Belt,,Common,Land,sprites/machoke.png,M
210,Cerulean Cave B1F,Machoke,67,59,63,Black Belt,,Common,Land,sprites/machoke.png,M
211,Cliff Cave 1F,Machoke,67,23,27,Black Belt,,Common,Land,sprites/machoke.png,D
212,Cliff Cave 2F,Machoke,67,23,27,Black Belt,,Common,Land,sprites/machoke.png,D
213,Cliff Cave B1F,Machoke,67,28,32,Payapa Berry,,Common,Land,sprites/machoke.png,D
214,Crater Town Tunnel,Machoke,67,26,30,,,Common,Land,sprites/machoke.png,M/D/Ni
215,Dragons Den B1F,Machoke,67,50,54,Black Belt,,Common,Land,sprites/machoke.png,M/D/Ni
216,Dragons Shrine,Machoke,67,60,64,,,Common,Land,sprites/machoke.png,M/D/Ni
217,Eindoak Town,Machoke,67,25,31,,,Common,Land,sprites/machoke.png,M/D/Ni
218,Iron Island B1F R,Machoke,67,32,36,,,Common,Land,sprites/machoke.png,M/D/Ni
219,Mt Silver 4F,Machoke,67,48,52,Focus Band,,Common,Land,sprites/machoke.png,D
220,Mt Silver 5F,Machoke,67,52,56,Focus Band,,Common,Land,sprites/machoke.png,D
221,Mt. Coronet 2F,Machoke,67,38,43,,,Common,Land,sprites/machoke.png,M/D/Ni
222,Mt. Coronet 3F,Machoke,67,38,43,,,Common,Land,sprites/machoke.png,M/D/Ni
223,Mt. Coronet 4F,Machoke,67,38,43,,,Common,Land,sprites/machoke.png,M/D/Ni
224,Mt. Coronet 5F,Machoke,67,38,43,,,Common,Land,sprites/machoke.png,M/D/Ni
225,Mt. Coronet 6F,Machoke,67,38,43,,,Common,Land,sprites/machoke.png,M/D/Ni
226,Mt. Coronet 7F,Machoke,67,38,43,,,Common,Land,sprites/machoke.png,M/D/Ni
227,Mt. Coronet B1F,Machoke,67,33,38,,,Common,Land,sprites/machoke.png,M/D/Ni
228,Mt. Coronet Summit,Machoke,67,40,43,,,Common,Land,sprites/machoke.png,M/D/Ni
229,Mt. Coronet Tunnel,Machoke,67,39,43,,,Common,Land,sprites/machoke.png,M/D/Ni
230,Mt. Ember Ruby Path 1F,Machoke,67,34,40,Focus Band,,Common,Land,sprites/machoke.png,D
231,Mt. Ember Ruby Path B1F,Machoke,67,34,40,Focus Band,,Common,Land,sprites/machoke.png,M/D/Ni
232,Mt. Ember Ruby Path B2F,Machoke,67,34,40,Focus Band,,Common,Land,sprites/machoke.png,D
233,Mt. Ember Summit Path 1F,Machoke,67,30,38,Focus Band,,Common,Land,sprites/machoke.png,M/D/Ni
234,Mt. Ember Summit Path 2F,Machoke,67,30,38,Focus Band,,Common,Land,sprites/machoke.png,D
235,Mt. Ember Summit Path 3F,Machoke,67,30,38,Focus Band,,Common,Land,sprites/machoke.png,M/D/Ni
236,Mt. Mortar B1F,Machoke,67,33,36,Payapa Berry,,Common,Land,sprites/machoke.png,D
237,Mt. Mortar Northern Entrance,Machoke,67,23,23,Payapa Berry,,Common,Land,sprites/machoke.png,M/D/Ni
238,Mt. Mortar Upper Cave,Machoke,67,33,36,Payapa Berry,,Common,Land,sprites/machoke.png,D
239,Mt. Silver 2F,Machoke,67,50,55,Focus Band,,Common,Land,sprites/machoke.png,M/D/Ni
240,Munchlax Resort,Machoke,67,40,44,,,Uncommon,Land,sprites/machoke.png,M/D/Ni
241,Route 10,Machoke,67,22,25,Payapa Berry,,Common,Land,sprites/machoke.png,M/D/Ni
242,Route 112,Machoke,67,19,23,Black Belt,,Common,Land,sprites/machoke.png,M/D/Ni
243,Route 210 North,Machoke,67,25,29,,,Common,Land,sprites/machoke.png,M/D/Ni
244,Route 216,Machoke,67,33,37,,,Common,Land,sprites/machoke.png,M/D/Ni
245,Route 31,Machoke,67,5,7,Payapa Berry,,Common,Land,sprites/machoke.png,M
246,Serenia Village Tunnel,Machoke,67,20,24,Payapa Berry,,Common,Land,sprites/machoke.png,M/D/Ni
247,Sinnoh Victory Road 1F,Machoke,67,45,49,,,Common,Land,sprites/machoke.png,M/D/Ni
248,Sinnoh Victory Road 2F,Machoke,67,45,49,,,Common,Land,sprites/machoke.png,M/D/Ni
249,Sinnoh Victory Road B1F Deep,Machoke,67,50,54,,,Common,Land,sprites/machoke.png,M/D/Ni
250,Sinnoh Victory Road B1F Deep Entrance,Machoke,67,50,54,,,Common,Land,sprites/machoke.png,M/D/Ni
251,Sinnoh Victory Road B1F Deep Exit,Machoke,67,50,54,,,Common,Land,sprites/machoke.png,M/D/Ni
252,Stark Mountain Entrance,Machoke,67,56,60,,,Common,Land,sprites/machoke.png,M/D/Ni
253,Unison Mountain South Summit,Machoke,67,20,24,Payapa Berry,,Common,Land,sprites/machoke.png,M/D/Ni
254,Victory Road Kanto 1F,Machoke,67,36,36,Payapa Berry,,Common,Land,sprites/machoke.png,M/Ni
255,Victory Road Kanto 3F,Machoke,67,53,57,Payapa Berry,,Common,Land,sprites/machoke.png,D
256,Vulcan Cave B1F,Machoke,67,32,36,Payapa Berry,,Common,Land,sprites/machoke.png,M/D/Ni
